# layout number, AEP (with NaN values removed)
001	8.085163487348248e10
002	8.085163346152531e10
003	8.08516347376206e10
004	8.076403053799854e10
005	8.08516634224847e10
006	8.085163463274948e10
007	8.07833496898105e10
008	8.085163446776198e10
009	8.085179879775452e10
010	8.085150119915999e10
011	8.08465150066855e10
012	8.078334970537299e10
013	8.078334978515991e10
014	8.076347252518153e10
015	8.085163485498918e10
016	8.085163473555841e10
017	8.078334968659833e10
018	8.078334968714536e10
019	8.085179819529182e10
020	8.085188719557396e10
021	8.077996648458826e10
022	8.077785099383672e10
023	8.085163363970193e10
024	8.077775981047183e10
025	8.078334968662027e10
026	8.085179879785208e10
027	8.07634457853449e10
028	8.07799640483947e10
029	8.085163468871143e10
030	8.085167154533131e10
031	8.07799663833381e10
032	8.077996647728531e10
033	8.085179819444366e10
034	8.085163468978328e10
035	8.076402683923561e10
036	8.076402685863925e10
037	8.07833496866265e10
038	8.077786447937627e10
039	8.077996649398793e10
040	8.085166329134932e10
041	8.085163454683047e10
042	8.07833497875528e10
043	8.077310627207022e10
044	8.078334968672353e10
045	8.085179819759055e10
046	8.085164022007619e10
047	8.085163414558708e10
048	8.084651512392676e10
049	8.085163354831908e10
050	8.0851798180509e10
051	8.085181495661465e10
052	8.085169699283421e10
053	8.085163496172826e10
054	8.078334968662032e10
055	8.08516346029007e10
056	8.085163404948299e10
057	8.07833497852491e10
058	8.085166336691286e10
059	8.07799684075432e10
060	8.085163418792366e10
061	8.07833496757872e10
062	8.085163485680222e10
063	8.077996647738335e10
064	8.084640791978665e10
065	8.085163488080566e10
066	8.07778648156155e10
067	8.085168339070534e10
068	8.08517987977819e10
069	8.085179543357858e10
070	8.085167154325937e10
071	8.077996647787297e10
072	8.077996647712598e10
073	8.077996647546288e10
074	8.077782675281984e10
075	8.077996647964813e10
076	8.085179879421011e10
077	8.08517987978337e10
078	8.085163450880481e10
079	8.085163506318677e10
080	8.08516654746111e10
081	8.085163485798181e10
082	8.078334968662943e10
083	8.078334968743404e10
084	8.085164037920242e10
085	8.077789126537099e10
086	8.078334970225926e10
087	8.085164199032686e10
088	8.078334978489626e10
089	8.085163485434738e10
090	8.085179807476784e10
091	8.085164623289456e10
092	8.078334968704192e10
093	8.085163451049713e10
094	8.085163433783728e10
095	8.085163372264485e10
096	8.085163541310648e10
097	8.078334968707397e10
098	8.085168959220537e10
099	8.078334978515475e10
100	8.085163508783511e10
101	8.085163485791797e10
102	8.085163476912924e10
103	8.085179819915211e10
104	8.076347522448332e10
105	8.078334978520322e10
106	8.078334968762267e10
107	8.085167154568132e10
108	8.077727444785735e10
109	8.085179879774872e10
110	8.077996647682826e10
111	8.085163401117282e10
112	8.085163364499725e10
113	8.085164210010461e10
114	8.076402680724461e10
115	8.077785423519281e10
116	8.085163417080937e10
117	8.085163410114017e10
118	8.077781039760191e10
119	8.085163457711285e10
120	8.076344569163693e10
121	8.085164540936934e10
122	8.085179879806071e10
123	8.085189941125221e10
124	8.07833496866284e10
125	8.085150177202672e10
126	8.077783996287285e10
127	8.085163539812675e10
128	8.084638178892914e10
129	8.085188809867918e10
130	8.085163527115833e10
131	8.085179819538327e10
132	8.085169701664139e10
133	8.076344540696243e10
134	8.077996647517792e10
135	8.085163470777573e10
136	8.085163407069713e10
137	8.085164574328291e10
138	8.078334968753523e10
139	8.077784867621568e10
140	8.08516345432359e10
141	8.08516340806732e10
142	8.085163498742393e10
143	8.076344543594493e10
144	8.07772620119617e10
145	8.078334989482684e10
146	8.085164622872989e10
147	8.085163456442699e10
148	8.077410123686761e10
149	8.077996647816684e10
150	8.077781307603235e10
151	8.085163428631203e10
152	8.085166335278354e10
153	8.08516462126614e10
154	8.085164020281798e10
155	8.077996434215076e10
156	8.077782193531665e10
157	8.085167154533551e10
158	8.078334968676756e10
159	8.085163485338872e10
160	8.078334978471773e10
161	8.08516452676874e10
162	8.085164622781969e10
163	8.08516631366763e10
164	8.085164008330255e10
165	8.085188308499088e10
166	8.078334970002866e10
167	8.077996647736256e10
168	8.085163453139647e10
169	8.085163467950525e10
170	8.085163470046713e10
171	8.085163417409203e10
172	8.08516346855433e10
173	8.085163420838655e10
174	8.085163486931334e10
175	8.08516633143653e10
176	8.08516993460246e10
177	8.085167154350697e10
178	8.078334968662047e10
179	8.085167154509206e10
180	8.085163401273514e10
181	8.085163509200298e10
182	8.085163537839772e10
183	8.076402621350244e10
184	8.085163417895367e10
185	8.078334978517133e10
186	8.085179544981065e10
187	8.076344628613129e10
188	8.07799665592785e10
189	8.078328541510646e10
190	8.085163464018022e10
191	8.085163531204391e10
192	8.085167154526889e10
193	8.076402089784363e10
194	8.076402787501418e10
195	8.085167991197037e10
196	8.085164622914236e10
197	8.085164385306914e10
198	8.085163531775105e10
199	8.077996647723232e10
200	8.084652524237564e10
