# layout number, AEP
001	1.4324145196545676e11
002	1.4340125360358902e11
003	1.432360772210561e11
004	1.435453208742882e11
005	1.436727365514835e11
006	1.433832467624134e11
007	1.4345583665297742e11
008	1.433753398804758e11
009	1.4370124177552548e11
010	1.4369433594554694e11
011	1.4365710201926215e11
012	1.4352207713698798e11
013	1.433090064560923e11
014	1.434628951689654e11
015	1.434538680346524e11
016	1.433911029747894e11
017	1.4360244445336102e11
018	1.432197387522492e11
019	1.432095025586986e11
020	1.4356481051323764e11
021	1.431937296122276e11
022	1.433352065561421e11
023	1.4353237947956638e11
024	1.434787427677709e11
025	1.4356564919109164e11
026	1.4347104925633163e11
027	1.435552887928718e11
028	1.4354903905575806e11
029	1.4351913549121753e11
030	1.436540250105159e11
031	1.435760433644159e11
032	1.436101651567429e11
033	1.4373587560581067e11
034	1.4350530715468137e11
035	1.4355870440873907e11
036	1.4347536870476624e11
037	1.433708442866746e11
038	1.4348572279871005e11
039	1.433007341168726e11
040	1.4338504709108575e11
041	1.436222275189893e11
042	1.434199222197683e11
043	1.4297953466200143e11
044	1.4326541875814496e11
045	1.4338419534949985e11
046	1.432464940105749e11
047	1.4335015575165607e11
048	1.4351989310838834e11
049	1.433068554864448e11
050	1.4377154373110083e11
