# layout number, AEP (with NaN values removed)
001	1.4304846639460834e11
002	1.430216497807719e11
003	1.430484661286436e11
004	1.430484659514397e11
005	1.429502642066779e11
006	1.4300830774259653e11
007	1.4297346273740018e11
008	1.4299187677607556e11
009	1.4302049135582132e11
010	1.4304846593460358e11
011	1.43048465934555e11
012	1.4301182029521454e11
013	1.4304846597406335e11
014	1.4304846594278415e11
015	1.4304846594515714e11
016	1.4304846449641772e11
017	1.4304846934237592e11
018	1.4304846574241486e11
019	1.4304846597121924e11
020	1.4304846507366916e11
021	1.4304846594271384e11
022	1.4304846615546454e11
023	1.430077708861035e11
024	1.4302107650662485e11
025	1.430222805740784e11
026	1.430484658353931e11
027	1.4304846645319763e11
028	1.4304846593465417e11
029	1.4304846593473248e11
030	1.4302111121368018e11
031	1.430484659539487e11
032	1.4300937354755283e11
033	1.4304846593425238e11
034	1.4304846632944885e11
035	1.430484670875134e11
036	1.4304846593480746e11
037	1.4304846592513116e11
038	1.4301350109904926e11
039	1.4301057168865933e11
040	1.4304846655297247e11
041	1.4304846624946384e11
042	1.430210213456676e11
043	1.4304846593459286e11
044	1.430484659343742e11
045	1.4302228126941284e11
046	1.4304846593448795e11
047	1.4304846591902884e11
048	1.4304846594323038e11
049	1.4302141950354187e11
050	1.43021574874161e11
051	1.430484659348857e11
052	1.4298373671160468e11
053	1.4304846700211475e11
054	1.4304846593513928e11
055	1.4304846242726938e11
056	1.4302074545157245e11
057	1.4304846598213815e11
058	1.4304846592399475e11
059	1.4304846547070905e11
060	1.4302225214444815e11
061	1.4304846567410538e11
062	1.430484659345582e11
063	1.4304846593458594e11
064	1.4297439637842023e11
065	1.430484678471685e11
066	1.430484659345909e11
067	1.430484659342496e11
068	1.430484659345245e11
069	1.4304846590637186e11
070	1.4302060357249304e11
071	1.4304846597870282e11
072	1.4300183957955243e11
073	1.4304846593520798e11
074	1.430222533134865e11
075	1.430484659345743e11
076	1.430484660831576e11
077	1.4304846594527255e11
078	1.4304846593455267e11
079	1.4304846582584827e11
080	1.4302514113764447e11
081	1.4304846592752765e11
082	1.430484659610085e11
083	1.430215604988464e11
084	1.4301023994422205e11
085	1.4304846593455322e11
086	1.4302521641890112e11
087	1.4300975355631674e11
088	1.4304846705848776e11
089	1.4304846516337857e11
090	1.4299197319754953e11
091	1.4304846597354706e11
092	1.4294966303583368e11
093	1.4299542306767245e11
094	1.4304846593457587e11
095	1.4304846592857166e11
096	1.429746044831668e11
097	1.4304846593530588e11
098	1.4304846592651495e11
099	1.4304846593553207e11
100	1.4304846496143448e11
