# layout number, AEP
001	8.085181686206757e10
002	8.085127817013701e10
003	8.085149011051682e10
004	8.076402175086313e10
005	8.078332446144112e10
006	8.08516911305804e10
007	8.078334034374944e10
008	8.085149837307147e10
009	8.076341776637613e10
010	8.085149014289394e10
011	8.08515733898588e10
012	8.078331472054308e10
013	8.078333670120761e10
014	8.085149128951094e10
015	8.08514901508098e10
016	8.085123859109866e10
017	8.085125649844763e10
018	8.078331435857526e10
019	8.085149292857466e10
020	8.077724742866777e10
021	8.085124197418822e10
022	8.084637173628264e10
023	8.085125671325e10
024	8.084644005824788e10
025	8.078332454815761e10
026	8.085149119901372e10
027	8.077488559816171e10
028	8.085149021375446e10
029	8.085123856204323e10
030	8.085149121568393e10
031	8.077997989518167e10
032	8.077987595796852e10
033	8.084637726729976e10
034	8.085169643820656e10
035	8.076402267813576e10
036	8.076401954503458e10
037	8.078331423228773e10
038	8.085149119810529e10
039	8.085123858604507e10
040	8.085149169721469e10
041	8.077987590177328e10
042	8.078333635708728e10
043	8.085123838797931e10
044	8.076402168830109e10
045	8.085124459490834e10
046	8.085124182430466e10
047	8.085149119218042e10
048	8.084637387980746e10
049	8.085149027013815e10
050	8.085098089071596e10
