# layout number, AEP (with NaN values removed)
201	1.4279905415222168e11
202	1.4293966879563287e11
203	1.4299774286734763e11
204	1.429686188775328e11
205	1.4301137968803677e11
206	1.4297596632963132e11
207	1.4300248757294315e11
208	1.430159331444288e11
209	1.43002754419276e11
210	1.4301404757458032e11
211	1.430620826688696e11
212	1.4306179850791037e11
213	1.4301588754291058e11
214	1.4297058053787726e11
215	1.4297264237954297e11
216	1.430621188073166e11
217	1.4306179850019696e11
218	1.4306217270563745e11
219	1.430113794493534e11
220	1.429025689760415e11
221	1.429521000529903e11
222	1.4296493562832526e11
223	1.4306167412491394e11
224	1.4294503194261996e11
225	1.4301809451165836e11
226	1.4290598424363885e11
227	1.4302614128733368e11
228	1.4300785356207346e11
229	1.4301841780039154e11
230	1.4304227102097598e11
231	1.4300785354702505e11
232	1.4306163047770264e11
233	1.430151695518299e11
234	1.4303711426974573e11
235	1.4302895553492395e11
236	1.429688207965783e11
237	1.4287912709577505e11
238	1.4293156297504376e11
239	1.4301024604802643e11
240	1.4301402179204404e11
241	1.4306179851135025e11
242	1.4300852873094498e11
243	1.4291600508231024e11
244	1.4301809451217664e11
245	1.430114765382356e11
246	1.428940951975607e11
247	1.429619152341901e11
248	1.4301142866183438e11
249	1.4300663075080127e11
250	1.4306191762638885e11
251	1.4303632630357974e11
252	1.430288836729383e11
253	1.429560218772653e11
254	1.4298254189009766e11
255	1.4298425479663342e11
256	1.4298397427320798e11
257	1.4299810405858377e11
258	1.4292783276288202e11
259	1.4301805755434796e11
260	1.4306179850387808e11
261	1.428437867998403e11
262	1.4297062023420148e11
263	1.4283125830556244e11
264	1.430046169764891e11
265	1.430079477939574e11
266	1.4295982523313455e11
267	1.430113796493076e11
268	1.4300630591329877e11
269	1.4291818043598233e11
270	1.4302887015041995e11
271	1.4306215207216306e11
272	1.4302090758432843e11
273	1.429631778591887e11
274	1.430422710298539e11
275	1.4300868833777548e11
276	1.430078535433521e11
277	1.4301201534200302e11
278	1.430083356520538e11
279	1.4290371099635983e11
280	1.4301369321077637e11
281	1.4294632731229016e11
282	1.4287039839701685e11
283	1.430421507582014e11
284	1.430620914295915e11
285	1.4292103767587927e11
286	1.4306214306127267e11
287	1.429643796537757e11
288	1.4300768457160977e11
289	1.4299354505708218e11
290	1.4301808813593018e11
291	1.4296882078701135e11
292	1.4301842829597067e11
293	1.4299774286964e11
294	1.4299774286269278e11
295	1.4301137474538513e11
296	1.4295899478566483e11
297	1.4304122088202002e11
298	1.4302090758432278e11
299	1.4306209020679938e11
300	1.4306168553606424e11
301	1.4300970920742618e11
302	1.430029610204501e11
303	1.4301180392701666e11
304	1.430617540612576e11
305	1.430617985003983e11
306	1.4292509411324762e11
307	1.4294565632832874e11
308	1.4306211881210077e11
309	1.4300790974853964e11
310	1.4295239052657474e11
311	1.4301404879135062e11
312	1.430050247909614e11
313	1.430086721748073e11
314	1.4297036881882806e11
315	1.430407871049647e11
316	1.4300248758329883e11
317	1.4306217270613885e11
318	1.4306179851515256e11
319	1.428462428802258e11
320	1.430621188018752e11
321	1.4299860765300494e11
322	1.4306179850140707e11
323	1.4302615492326892e11
324	1.4297720493051596e11
325	1.4306215206312894e11
326	1.4290816421555716e11
327	1.4298172246198325e11
328	1.4295982522927606e11
329	1.4297596632410297e11
330	1.4297058052533072e11
331	1.430028970505042e11
332	1.4300867412922104e11
333	1.4301224915717624e11
334	1.4301588753091528e11
335	1.4299774286437506e11
336	1.429702945796983e11
337	1.4304215075864157e11
338	1.4301180392899454e11
339	1.4293126378890695e11
340	1.429686354617018e11
341	1.4300727368735098e11
342	1.429208290562054e11
343	1.429713903107634e11
344	1.4296233875721838e11
345	1.429838780711391e11
346	1.4298164285594778e11
347	1.4302346975291992e11
348	1.430197320903439e11
349	1.429700627628083e11
350	1.4297029456308136e11
351	1.4300597606722943e11
352	1.429986042557022e11
353	1.4292082905730838e11
354	1.4300515560865146e11
355	1.430081517253324e11
356	1.4296976982852322e11
357	1.4297045646238647e11
358	1.430046117331648e11
359	1.430617984778047e11
360	1.429505169134286e11
361	1.4276383429332272e11
362	1.429738952284951e11
363	1.430025121539777e11
364	1.430110620013597e11
365	1.428780749169699e11
366	1.429722530692251e11
367	1.4302613789202936e11
368	1.430617984903333e11
369	1.4297755331225558e11
370	1.4306179849003604e11
371	1.42997038553088e11
372	1.4300774234624854e11
373	1.4298376922685773e11
374	1.4297348003731998e11
375	1.4306214303454175e11
376	1.429848101783586e11
377	1.4304215074606903e11
378	1.4300254550192252e11
379	1.430617985002253e11
380	1.430620914538422e11
381	1.429771487842471e11
382	1.4300461172583868e11
383	1.4304238227359015e11
384	1.4298262707330472e11
385	1.4300662952192493e11
386	1.4282420773697958e11
387	1.4289446512711887e11
388	1.4301841779793982e11
389	1.4299859371934814e11
390	1.429220536862718e11
391	1.4306208267383832e11
392	1.4306207667247015e11
393	1.4301137970339594e11
394	1.430191628469707e11
395	1.4299807925539172e11
396	1.429074890876809e11
397	1.4297029459607138e11
398	1.4306215206342288e11
399	1.4299285354873312e11
400	1.430619176386027e11
401	1.430158875363837e11
402	1.4300851478470718e11
403	1.430289555331633e11
404	1.4306209145029453e11
405	1.430621430234149e11
406	1.4300867277500302e11
407	1.4301075150214728e11
408	1.430078535423517e11
409	1.4294868403555606e11
410	1.4302615492988358e11
411	1.4294903548341913e11
412	1.4299860765937173e11
413	1.4297045645217017e11
414	1.4301973722202432e11
415	1.430261378917489e11
416	1.4297010987423114e11
417	1.4299673011084503e11
418	1.4297492037093994e11
419	1.4296880005071027e11
420	1.43062143037949e11
421	1.4302614127963858e11
422	1.428773938057703e11
423	1.4296881818343576e11
424	1.4287907413926096e11
425	1.4300256151021643e11
426	1.42969328208884e11
427	1.4301137967291992e11
428	1.4306207667249875e11
429	1.4301520138945752e11
430	1.4295890493403552e11
431	1.4293704691924734e11
432	1.430620377698615e11
433	1.4301368511363132e11
434	1.4287908603212747e11
435	1.4306215204515973e11
436	1.4290188414006833e11
437	1.4295872102306827e11
438	1.429702812321767e11
439	1.4291523665955374e11
440	1.4299803487829874e11
441	1.4291850300332935e11
442	1.4292103707306647e11
443	1.4306179850152066e11
444	1.4300797810545016e11
445	1.4300467447634003e11
446	1.4295929770451898e11
447	1.4306179850019714e11
448	1.430078535523708e11
449	1.4289149612144516e11
450	1.430078535463942e11
451	1.429151626032891e11
452	1.4294628511248666e11
453	1.4297045573098004e11
454	1.4299860766134378e11
455	1.4302618351931027e11
456	1.429490354839446e11
457	1.4301806812886096e11
458	1.429816428584364e11
459	1.4302895553751117e11
460	1.4294868403662204e11
461	1.4306179849569302e11
462	1.4306216264047418e11
463	1.4306179849323532e11
464	1.428882554045165e11
465	1.4297029455974527e11
466	1.4302349710314816e11
467	1.4298396572174643e11
468	1.4301137967715298e11
469	1.4300597607230902e11
470	1.4297077932753738e11
471	1.4291156096459897e11
472	1.430046677032908e11
473	1.4299860766215662e11
474	1.4297479095690106e11
475	1.4299859372698892e11
476	1.430261378947551e11
477	1.428537164862828e11
478	1.4296805419165833e11
479	1.4306179849826508e11
480	1.4294613096159082e11
481	1.4300242151190714e11
482	1.4301518109998706e11
483	1.4284411861785526e11
484	1.4294868403569394e11
485	1.4301588753347388e11
486	1.430619472646995e11
487	1.4306179849823563e11
488	1.4297408014075598e11
489	1.429045345548212e11
490	1.428963229382115e11
491	1.4301404878278528e11
492	1.4298992793428333e11
493	1.430114295085896e11
494	1.4303631154415012e11
495	1.4299860423840424e11
496	1.4297010987423245e11
497	1.4306179850185892e11
498	1.4289293590019556e11
499	1.4300793643800244e11
500	1.4301776958819104e11
501	1.430086727790872e11
502	1.4297224983651617e11
503	1.4293793508213263e11
504	1.42922263880522e11
505	1.4297596634045682e11
506	1.4301080608619427e11
507	1.4303712748355664e11
508	1.4297029456148416e11
509	1.4299774286371243e11
510	1.4293420757425705e11
511	1.4299674318077283e11
512	1.4306179850136536e11
513	1.4300796613035455e11
514	1.4290262969134186e11
515	1.4306179850136594e11
516	1.4304052837037985e11
517	1.4301808813303143e11
518	1.4301180393420947e11
519	1.4296050904289926e11
520	1.4297722423502957e11
521	1.4300449312497528e11
522	1.4280292742144388e11
523	1.4299774286185925e11
524	1.4295929770581653e11
525	1.4294615126483282e11
526	1.4291956027917477e11
527	1.4299673008876712e11
528	1.4299769949038162e11
529	1.4294874214881857e11
530	1.4306179850489792e11
531	1.4296881541533386e11
532	1.4306168553618707e11
533	1.429708512628893e11
534	1.429072112051448e11
535	1.429986076595517e11
536	1.4299284175454898e11
537	1.4301240867395554e11
538	1.4300793588818448e11
539	1.4306179851019055e11
540	1.4296946413029498e11
541	1.4294903546350394e11
542	1.430136932235347e11
543	1.4306196212432367e11
544	1.430617985017001e11
545	1.4296515237286792e11
546	1.4296836912828232e11
547	1.4301588754547653e11
548	1.4306215206304855e11
549	1.4300734396892883e11
550	1.4298427976861218e11
551	1.4303719271493622e11
552	1.429692730862614e11
553	1.4301065584955e11
554	1.4297596632642737e11
555	1.4302101085537384e11
556	1.430261412820233e11
557	1.4300795951406796e11
558	1.4306179850230933e11
559	1.4301404757252667e11
560	1.4301088364007108e11
561	1.4297596632668e11
562	1.430617985023054e11
563	1.430619176370181e11
564	1.4300260217062997e11
565	1.4296416355582617e11
566	1.4298341651330246e11
567	1.4306179848691333e11
568	1.4301518245869946e11
569	1.4306208267838388e11
570	1.4302614395392908e11
571	1.4306195149892313e11
572	1.4301588753744183e11
573	1.4306179849418036e11
574	1.4297056541807724e11
575	1.429798989743953e11
576	1.4306209021660733e11
577	1.4297445540858493e11
578	1.4300461172487128e11
579	1.429329231723857e11
580	1.4296982850237756e11
581	1.4306191764433606e11
582	1.43061630475918e11
583	1.4306206915711786e11
584	1.4300256151058414e11
585	1.430084557386251e11
586	1.4301973209042572e11
587	1.4284690555169952e11
588	1.4300707620048907e11
589	1.4306207668829263e11
590	1.430617985014116e11
591	1.4298473437328738e11
592	1.429045334423736e11
593	1.4299487362244336e11
594	1.4292335758630368e11
595	1.4299860765392972e11
596	1.42911107782357e11
597	1.4292214305543015e11
598	1.430414092420774e11
599	1.428603328490499e11
600	1.4299774286332947e11
601	1.4306215206376822e11
602	1.4295872104208087e11
603	1.429799000890237e11
604	1.4297056540905835e11
605	1.4297408014027014e11
606	1.4296025281886215e11
607	1.4297864345562927e11
608	1.4306179849446378e11
609	1.43061798495212e11
610	1.4301137942556177e11
611	1.4306191764996396e11
612	1.42971604299728e11
613	1.4276383597509628e11
614	1.4301841780652484e11
615	1.430046117153499e11
616	1.428775371081143e11
617	1.4292907074803076e11
618	1.430617985029838e11
619	1.429748876048203e11
620	1.4301080621784204e11
621	1.4302870443697244e11
622	1.4301369320898672e11
623	1.430289555402579e11
624	1.429715042382845e11
625	1.4289057100642908e11
626	1.430617984982597e11
627	1.4295389602037863e11
628	1.4304296954617508e11
629	1.4306207668859042e11
630	1.4304111907935934e11
631	1.4299769948546628e11
632	1.430288766947151e11
633	1.4301404757487552e11
634	1.4306217270563126e11
635	1.429798989891524e11
636	1.429604314256012e11
637	1.4301784506626538e11
638	1.4297212314597205e11
639	1.4300867277935098e11
640	1.428078576588312e11
641	1.4297478971569278e11
642	1.429577881736897e11
643	1.430113645589803e11
644	1.4297729821836035e11
645	1.4298473435594385e11
646	1.4296421245100366e11
647	1.4301137967151804e11
648	1.4300762125490945e11
649	1.4300867083354745e11
650	1.4301184729060092e11
651	1.430136561340948e11
652	1.4301186706543997e11
653	1.429977428623691e11
654	1.4299712885626974e11
655	1.4292082906827518e11
656	1.4296037607114478e11
657	1.430261378922097e11
658	1.429977428767533e11
659	1.430423822637666e11
660	1.43061754059882e11
661	1.4298749703641724e11
662	1.4299860765260165e11
663	1.429841756689401e11
664	1.4303711426748914e11
665	1.4300856673264902e11
666	1.4295895533119653e11
667	1.4298903372683023e11
668	1.4295391521252472e11
669	1.4291723311210846e11
670	1.4298473437470316e11
671	1.4300844796641174e11
672	1.4299812727373343e11
673	1.4300867216232544e11
674	1.4289445997023755e11
675	1.430261746961813e11
676	1.4296928052120837e11
677	1.4301077417963113e11
678	1.4306168553288278e11
679	1.4291060422220007e11
680	1.4298427736849036e11
681	1.429486840485419e11
682	1.4306215688955e11
683	1.4301402180109958e11
684	1.430079738241968e11
685	1.430158875433269e11
686	1.4296233875143903e11
687	1.4299774286134705e11
688	1.4306179850231076e11
689	1.4304238226711902e11
690	1.4301183351782526e11
691	1.4306191764305154e11
692	1.4300461169446304e11
693	1.430059760671061e11
694	1.4300860255994525e11
695	1.4296191859486963e11
696	1.4291837000665558e11
697	1.4299712500621875e11
698	1.429772846675561e11
699	1.42984175659569e11
700	1.4300855404687604e11
701	1.429684070401823e11
702	1.4301104352936234e11
703	1.430617985014112e11
704	1.4298860266353586e11
705	1.4306179849453076e11
706	1.4301370656260077e11
707	1.429486840379098e11
708	1.4295191726546036e11
709	1.4298861263815506e11
710	1.4302090758051724e11
711	1.429705596087914e11
712	1.4299860766549747e11
713	1.4297488823797855e11
714	1.4297478971694583e11
715	1.429986059483003e11
716	1.4301588754931534e11
717	1.4306179850234225e11
718	1.429707771989608e11
719	1.4287129281024994e11
720	1.4300600091221887e11
721	1.4301595371453165e11
722	1.4299472677934436e11
723	1.430261412909422e11
724	1.4292075121889737e11
725	1.429697516605474e11
726	1.4300248757876273e11
727	1.4295080866206836e11
728	1.4302613788862112e11
729	1.4292879001455582e11
730	1.430620914495007e11
731	1.4302895553644177e11
732	1.4299093264987558e11
733	1.4299729912826367e11
734	1.4297041161523074e11
735	1.4297596633365378e11
736	1.430288626260432e11
737	1.430261378912578e11
738	1.430621520761051e11
739	1.4304089195100082e11
740	1.43062082659567e11
741	1.4302615492560114e11
742	1.4300846331520193e11
743	1.4304149885966455e11
744	1.4300266364783453e11
745	1.4306179850230466e11
746	1.430621626413408e11
747	1.430617985023031e11
748	1.430197320905397e11
749	1.430151695361195e11
750	1.4296956856434656e11
751	1.4299769949200836e11
752	1.4301973208918115e11
753	1.4276374962769104e11
754	1.4297465860280124e11
755	1.4302896502350522e11
756	1.4298644134667923e11
757	1.430616855312466e11
758	1.430079721342008e11
759	1.4298853186119962e11
760	1.4306179849919064e11
761	1.430422740246519e11
762	1.4306179849825967e11
763	1.4295075441317056e11
764	1.4295390303833987e11
765	1.4300659264295438e11
766	1.429513357029125e11
767	1.4298155580381882e11
768	1.4306203775387906e11
769	1.430202598475289e11
770	1.4306179850019968e11
771	1.430024875789191e11
772	1.4301588754775034e11
773	1.4306165612945624e11
774	1.430371142748964e11
775	1.42960379005731e11
776	1.43061798502314e11
777	1.429970566374454e11
778	1.4306179849826105e11
779	1.4301119547479712e11
780	1.4306163047236752e11
781	1.4299782820349567e11
782	1.4306179850153125e11
783	1.4289064956725412e11
784	1.430158875371237e11
785	1.4292472950236923e11
786	1.4291216482034464e11
787	1.4286040648479315e11
788	1.430617985002244e11
789	1.4299860425742197e11
790	1.4301142952145688e11
791	1.4301147739918533e11
792	1.4299674316432556e11
793	1.4306179852787128e11
794	1.4301914099030347e11
795	1.4292214310620126e11
796	1.4306179849022784e11
797	1.4298387807267352e11
798	1.430046677088936e11
799	1.4300597606800006e11
800	1.4293192465222568e11
801	1.4293804085561673e11
802	1.4306215206418835e11
803	1.4306214301964078e11
804	1.4306191764690356e11
805	1.4300275442886798e11
806	1.4306179850157773e11
807	1.430060008836308e11
808	1.429977428709307e11
809	1.4299774868776425e11
810	1.4301516956162085e11
811	1.4301132760262158e11
812	1.4297990010035825e11
813	1.4292214306233765e11
814	1.4302616036974423e11
815	1.4306169523969266e11
816	1.4294903548160132e11
817	1.430059760671228e11
818	1.4299483795070135e11
819	1.4306214303416754e11
820	1.42919323265445e11
821	1.429967301241633e11
822	1.4296234450141833e11
823	1.4306191764970087e11
824	1.4297162694201624e11
825	1.4301404880270737e11
826	1.4306163047986e11
827	1.4298855068961795e11
828	1.429818475972464e11
829	1.4300867218295914e11
830	1.4292214313766223e11
831	1.4293799687603296e11
832	1.4300855120644617e11
833	1.429848462512694e11
834	1.4282779428364066e11
835	1.4291302479329623e11
836	1.4292214357240134e11
837	1.4300867216881064e11
838	1.4289701768651974e11
839	1.43007244243982e11
840	1.4296418549381488e11
841	1.430064700764237e11
842	1.4306215206401767e11
843	1.430120218512791e11
844	1.4306163047757382e11
845	1.4296415907778452e11
846	1.4296180704432382e11
847	1.4302613788946213e11
848	1.4299860765464462e11
849	1.430619558582351e11
850	1.430097086606232e11
851	1.4297656580266238e11
852	1.430101149733647e11
853	1.430261549289219e11
854	1.4306217270566974e11
855	1.429020972655966e11
856	1.42848716023798e11
857	1.4289445996602344e11
858	1.4284685455909457e11
859	1.4301912576536783e11
860	1.4295587483104684e11
861	1.4299860425858716e11
862	1.429021240084469e11
863	1.4299774287014603e11
864	1.4297671091909338e11
865	1.4300655155936014e11
866	1.4293693988830362e11
867	1.4302613789747684e11
868	1.4306215204903424e11
869	1.428426732861961e11
870	1.4302090758544434e11
871	1.4289293590029834e11
872	1.4288057266280472e11
873	1.4288049026113184e11
874	1.4299861866003467e11
875	1.4306215796860437e11
876	1.430620914500761e11
877	1.4306179850019873e11
878	1.429556623006929e11
879	1.429461428896517e11
880	1.430079443974612e11
881	1.430091828553276e11
882	1.4300855120957916e11
883	1.4303629154586575e11
884	1.4299860766547076e11
885	1.4297679202151047e11
886	1.4297596633574857e11
887	1.4300793688848257e11
888	1.4301404878530215e11
889	1.43062143025868e11
890	1.4299859373259467e11
891	1.4300777090378378e11
892	1.430429621527069e11
893	1.4297596633066687e11
894	1.4299695939647314e11
895	1.4297358929964777e11
896	1.4302200142063498e11
897	1.4299859372845978e11
898	1.4294632730070096e11
899	1.4297596633851413e11
900	1.429954594949824e11
901	1.4294841297909482e11
902	1.4296262164111716e11
903	1.430617985013689e11
904	1.4297596634124088e11
905	1.4301593314038693e11
906	1.4301137815185553e11
907	1.430046117112657e11
908	1.4300817723894543e11
909	1.4301078974750735e11
910	1.4284557473088394e11
911	1.430086721608615e11
912	1.4306179850793015e11
913	1.4306179850225577e11
914	1.43061798490189e11
915	1.4290451710041406e11
916	1.4302175308110794e11
917	1.429976994881061e11
918	1.4300855120143872e11
919	1.4306179850230203e11
920	1.430180239849075e11
921	1.429188759438589e11
922	1.430619176558824e11
923	1.4299807926798175e11
924	1.430085147848451e11
925	1.4306179849056793e11
926	1.4306214301582104e11
927	1.429948265912904e11
928	1.4291186756134402e11
929	1.4303707792972855e11
930	1.429622000040133e11
931	1.4302886257894943e11
932	1.4306215797495682e11
933	1.4297483811848572e11
934	1.430079360907613e11
935	1.4299774286600488e11
936	1.430113796779136e11
937	1.430620377729584e11
938	1.4299774286590823e11
939	1.43007936034351e11
940	1.4306196627205432e11
941	1.4301137943324796e11
942	1.429986042687797e11
943	1.4306179850583655e11
944	1.4303711428653854e11
945	1.429369746916753e11
946	1.429936233323617e11
947	1.4293126377464453e11
948	1.430617984868512e11
949	1.4301579746919925e11
950	1.4297408592929697e11
951	1.4291059012700168e11
952	1.4290682362251016e11
953	1.4297182464362988e11
954	1.4299860765186414e11
955	1.4306179849826257e11
956	1.4300773641137476e11
957	1.42975966335547e11
958	1.430118336645494e11
959	1.4302617690864676e11
960	1.4292411287055923e11
961	1.4295872103535156e11
962	1.430422724104422e11
963	1.4306179849826492e11
964	1.4295913049557675e11
965	1.4306216263858063e11
966	1.430261769130146e11
967	1.430028970512158e11
968	1.429116289258728e11
969	1.429708204710255e11
970	1.429359768520372e11
971	1.42998148887809e11
972	1.42975966339886e11
973	1.4306207667238144e11
974	1.4294900410186e11
975	1.4294565632750244e11
976	1.4299860765616052e11
977	1.4293095814734763e11
978	1.4306216263628552e11
979	1.429977428644952e11
980	1.4298652826124356e11
981	1.4304082459385202e11
982	1.427995180955287e11
983	1.4300855699081183e11
984	1.430113796697443e11
985	1.4301807439331125e11
986	1.4295888479784613e11
987	1.430078623785758e11
988	1.429208290657023e11
989	1.4306179850301102e11
990	1.4297047958257874e11
991	1.4297603616776825e11
992	1.4297596633278015e11
993	1.4297033756531668e11
994	1.4301518245186288e11
995	1.4302090758049484e11
996	1.4304287623996597e11
997	1.4306191764396463e11
998	1.4299774287248557e11
999	1.4306179850667053e11
1000	1.4292075122166757e11
1001	1.4293695022566977e11
1002	1.4293657767097134e11
1003	1.430099922779842e11
1004	1.4301132758334216e11
1005	1.4306215207355737e11
1006	1.430092359559197e11
1007	1.4300863552237015e11
1008	1.4298417566900616e11
1009	1.4298314842843802e11
1010	1.4300796969413367e11
1011	1.430617985199856e11
1012	1.4297728467926523e11
1013	1.4301368993055115e11
1014	1.4301080585531973e11
1015	1.4306179849300583e11
1016	1.430371142602445e11
1017	1.429847136162638e11
1018	1.42986528262971e11
1019	1.429759663398563e11
1020	1.4292879001402518e11
1021	1.4295191724003516e11
1022	1.4301137967774048e11
1023	1.4306179850230728e11
1024	1.4299859374471317e11
1025	1.4297045645158084e11
1026	1.4301588754394778e11
1027	1.4306208267256943e11
1028	1.4297989896319397e11
1029	1.4299730547350137e11
1030	1.4301809080639688e11
1031	1.428965227851381e11
1032	1.4301104351351114e11
1033	1.4296994063549026e11
1034	1.430619122721781e11
1035	1.42936939855768e11
1036	1.4290087265117172e11
1037	1.430616304758458e11
1038	1.4306211880482718e11
1039	1.43042449576297e11
1040	1.4297598695036496e11
1041	1.4301404878538336e11
1042	1.4306191764052322e11
1043	1.4302894109675803e11
1044	1.4283539445321216e11
1045	1.4287436337218695e11
1046	1.4306191763813623e11
1047	1.430371142649002e11
1048	1.4300797447046573e11
1049	1.430617984943387e11
1050	1.4304082682584488e11
1051	1.4301516954712845e11
1052	1.4304230548854187e11
1053	1.430047133832314e11
1054	1.4300785354368918e11
1055	1.429605193879507e11
1056	1.4299712885619098e11
1057	1.4301516954418832e11
1058	1.4306214303948532e11
1059	1.4289403995655847e11
1060	1.4301593315465558e11
1061	1.4301137966728183e11
1062	1.429841756654572e11
1063	1.430620914513885e11
1064	1.4303711427944666e11
1065	1.4301973209069046e11
1066	1.430363295296008e11
1067	1.4306195149802237e11
1068	1.430066121584288e11
1069	1.4298413836372382e11
1070	1.4300850462126135e11
1071	1.4301180392318094e11
1072	1.4297055726540485e11
1073	1.4297726970700647e11
1074	1.4306209020704645e11
1075	1.42975035871868e11
1076	1.4296440102444516e11
1077	1.4304296820483722e11
1078	1.429786434702417e11
1079	1.430130824799032e11
1080	1.4299859372772433e11
1081	1.4296219833223074e11
1082	1.4299860765434622e11
1083	1.4300786295202847e11
1084	1.4297071124229843e11
1085	1.4276117658028946e11
1086	1.4301137944299142e11
1087	1.4282420773999045e11
1088	1.4301579748580154e11
1089	1.4302182599643658e11
1090	1.4279875300066547e11
1091	1.4303632372127286e11
1092	1.4290188414299078e11
1093	1.430085269706351e11
1094	1.4301841779250745e11
1095	1.4292503130767178e11
1096	1.430619515031408e11
1097	1.4292082906047345e11
1098	1.4301183355907266e11
1099	1.4298648442807913e11
1100	1.4306191764463763e11
1101	1.429759663385541e11
1102	1.4297423849575262e11
1103	1.4301201143910095e11
1104	1.4299860766284204e11
1105	1.4301370655834094e11
1106	1.429486840361408e11
1107	1.430617985071654e11
1108	1.4301807439445944e11
1109	1.430059760671672e11
1110	1.4299860425303485e11
1111	1.430028970637675e11
1112	1.430046117225913e11
1113	1.4302887802074915e11
1114	1.4298957275776126e11
1115	1.4300825792617712e11
1116	1.4298251569892654e11
1117	1.4293126377622992e11
1118	1.4306179848877975e11
1119	1.4297937583502448e11
1120	1.4297059572748538e11
1121	1.4301912326344098e11
1122	1.430191341741303e11
1123	1.4299860425441785e11
1124	1.4297453118803427e11
1125	1.4301369902840216e11
1126	1.42968841748865e11
1127	1.4306217271469946e11
1128	1.4301809450657056e11
1129	1.4306179850231558e11
1130	1.4302614128655057e11
1131	1.4306191763470453e11
1132	1.4301913843825342e11
1133	1.430024875795335e11
1134	1.430617985013268e11
1135	1.429759663373996e11
1136	1.4302613790937512e11
1137	1.4297045644929535e11
1138	1.4291723309579364e11
1139	1.430081633304046e11
1140	1.429601480459482e11
1141	1.4302090757828815e11
1142	1.4306179851521906e11
1143	1.4306179848994864e11
1144	1.4300647007674854e11
1145	1.4306207667226157e11
1146	1.4292082907153992e11
1147	1.430371274720717e11
1148	1.4306175406404794e11
1149	1.4297615667482394e11
1150	1.4298857724376672e11
1151	1.4293104114941455e11
1152	1.430069308738743e11
1153	1.430077364485902e11
1154	1.4301520138730884e11
1155	1.4302202882238568e11
1156	1.4302355388413007e11
1157	1.4301183348854144e11
1158	1.4297178832622998e11
1159	1.4299769948587402e11
1160	1.4302614128541495e11
1161	1.430619475215209e11
1162	1.430218259164065e11
1163	1.4301588753653336e11
1164	1.4298751527064377e11
1165	1.4302614129511026e11
1166	1.430423822656135e11
1167	1.4297143436500037e11
1168	1.4299305017882303e11
1169	1.4301520139985565e11
1170	1.4298257045504846e11
1171	1.4306209146647546e11
1172	1.4301918978539392e11
1173	1.429375984726441e11
1174	1.430261412825879e11
1175	1.4300604879538724e11
1176	1.429785509547773e11
1177	1.429818459103648e11
1178	1.4287846273125464e11
1179	1.430234970748048e11
1180	1.4295092123850754e11
1181	1.430620902174224e11
1182	1.4293843923395203e11
1183	1.4302613789328204e11
1184	1.4297000010750192e11
1185	1.4306179850885544e11
1186	1.42901884137145e11
1187	1.4306191763567447e11
1188	1.429986042528627e11
1189	1.430621520273794e11
1190	1.4299703599750665e11
1191	1.4306209143424582e11
1192	1.4301080595112482e11
1193	1.4306179849044434e11
1194	1.4296875602744296e11
1195	1.42975966344461e11
1196	1.4290276802554214e11
1197	1.4296896385236475e11
1198	1.4299859373571527e11
1199	1.4306214300173752e11
1200	1.4288825278780765e11
1201	1.4297596634078174e11
1202	1.430617985023247e11
1203	1.4298386944904214e11
1204	1.429520099876888e11
1205	1.430082589573076e11
1206	1.4300771540665918e11
1207	1.4299774286625848e11
1208	1.429976994967626e11
1209	1.429152366578458e11
1210	1.4306191764007126e11
1211	1.4298417566666507e11
1212	1.4301180391697415e11
1213	1.4293804085460004e11
1214	1.4292214256986688e11
1215	1.4297139031090125e11
1216	1.430112257442596e11
1217	1.4290453344829364e11
1218	1.4295890495108365e11
1219	1.4299025797969202e11
1220	1.4297494538379834e11
1221	1.4306163047980707e11
1222	1.4300786294220825e11
1223	1.430078535383619e11
1224	1.4291818045586295e11
1225	1.4297058221797574e11
1226	1.4300867217637686e11
1227	1.4306163047675397e11
1228	1.430079723342883e11
1229	1.430180945136353e11
1230	1.43042382255379e11
1231	1.4298860265016788e11
1232	1.4304238228165414e11
1233	1.4285366232517844e11
1234	1.428944599618068e11
1235	1.4298155579958005e11
1236	1.4303630738994226e11
1237	1.428794233348444e11
1238	1.4293745350225015e11
1239	1.4298257041903925e11
1240	1.430410802088455e11
1241	1.4297045847922598e11
1242	1.4306215797414035e11
1243	1.4300655924428586e11
1244	1.4300865803674338e11
1245	1.429694291008995e11
1246	1.429685991205171e11
1247	1.4298272655504437e11
1248	1.430617985015965e11
1249	1.4302090758432e11
1250	1.4300826025554358e11
1251	1.4297596633752597e11
1252	1.430113747333376e11
1253	1.4299774286808014e11
1254	1.429825157008392e11
1255	1.430621626389983e11
1256	1.4300271091347104e11
1257	1.430619448329055e11
1258	1.4300865802869388e11
1259	1.4292353267794e11
1260	1.4299774286093842e11
1261	1.4301298098470853e11
1262	1.4297596633166312e11
1263	1.4295853212153882e11
1264	1.430619434510302e11
1265	1.430120265172751e11
1266	1.429711904817169e11
