# layout number, AEP (with NaN values removed)
001	8.147764671400905e10
002	8.147712256837527e10
003	8.14776467101242e10
004	8.147764666341122e10
005	8.147712256680304e10
006	8.147712256679662e10
007	8.145929078434315e10
008	8.147712256849498e10
009	8.1475408304048e10
010	8.13989497804406e10
011	8.147712256679727e10
012	8.140905542584033e10
013	8.140944372824374e10
014	8.147575260156087e10
015	8.147540830436562e10
016	8.139894978043874e10
017	8.147540883719286e10
018	8.1408213057923e10
019	8.140821388301376e10
020	8.147712256665492e10
021	8.145928403332588e10
022	8.140943775096158e10
023	8.14776466971223e10
024	8.14776466854129e10
025	8.147540830399196e10
026	8.147540830410199e10
027	8.140047210528754e10
028	8.14771225668034e10
029	8.147764666353331e10
030	8.140944274072462e10
031	8.140701553543361e10
032	8.145929051295528e10
033	8.147712256669003e10
034	8.142304957593553e10
035	8.147764669024927e10
036	8.147712256665343e10
037	8.140821182792154e10
038	8.14004721252923e10
039	8.147540830435402e10
040	8.140047210985648e10
041	8.147712256680312e10
042	8.145929392179066e10
043	8.147712256680339e10
044	8.145148673591446e10
045	8.13989497804103e10
046	8.147540830399146e10
047	8.147764666368602e10
048	8.147540830418874e10
049	8.14082105097334e10
050	8.14082117833198e10
051	8.147712256680333e10
052	8.147575227637708e10
053	8.140169608113611e10
054	8.147540830404836e10
055	8.13989497804272e10
056	8.147575235295218e10
057	8.147540828472797e10
058	8.145148581380183e10
059	8.140047211235495e10
060	8.14771225667937e10
061	8.147764669388133e10
062	8.147540828642503e10
063	8.147540830437282e10
064	8.14090553713203e10
065	8.147575230628362e10
066	8.147540830320657e10
067	8.14082123708293e10
068	8.147712256673485e10
069	8.14776466815685e10
070	8.147540830458263e10
071	8.147540830420427e10
072	8.14771225667976e10
073	8.139894977990808e10
074	8.145928908693414e10
075	8.147712256680304e10
076	8.145929418088936e10
077	8.145928921560522e10
078	8.147540830396107e10
079	8.139894978046771e10
080	8.147540828507195e10
081	8.145929126635582e10
082	8.14776466639585e10
083	8.147575208055379e10
084	8.147712256772661e10
085	8.147712256673764e10
086	8.14754082850318e10
087	8.147540835538097e10
088	8.147540830393437e10
089	8.140169614041013e10
090	8.140047214877408e10
091	8.147712256680305e10
092	8.147764669012567e10
093	8.140821173831468e10
094	8.147540830365721e10
095	8.14754083553814e10
096	8.147575151964651e10
097	8.147764666351169e10
098	8.14771225666358e10
099	8.147540828505183e10
100	8.142533597083575e10
101	8.147575207787253e10
102	8.147764669091278e10
103	8.14094629924145e10
104	8.14754083041174e10
105	8.14776467072026e10
106	8.147540828519278e10
107	8.140047211525337e10
108	8.14771225682674e10
109	8.147540830410843e10
110	8.145148686116055e10
111	8.140821083244542e10
112	8.141737399650484e10
113	8.147764668566188e10
114	8.147575214440263e10
115	8.147540830436276e10
116	8.147540830404813e10
117	8.140047211528668e10
118	8.147712256680005e10
119	8.142280598829028e10
120	8.140821324126755e10
121	8.147575262115999e10
122	8.140047208494893e10
123	8.147712256675993e10
124	8.147712256663293e10
125	8.147575235846013e10
126	8.147712256662054e10
127	8.147764669795633e10
128	8.147575259835794e10
129	8.140822645566698e10
130	8.147575259212808e10
131	8.147764668900383e10
132	8.147764669718309e10
133	8.142442583644316e10
134	8.147712256680104e10
135	8.147712256712305e10
136	8.147540830410852e10
137	8.140047223304561e10
138	8.147712256823828e10
139	8.147764666398984e10
140	8.147540830380768e10
141	8.147575235481085e10
142	8.140047210940974e10
143	8.147712256678117e10
144	8.147764666351741e10
145	8.147764666404865e10
146	8.147540828500555e10
147	8.140821199807394e10
148	8.147540830461867e10
149	8.14776466979083e10
150	8.141737404107187e10
151	8.147575167304947e10
152	8.147575085856075e10
153	8.1408211365271e10
154	8.147712256680074e10
155	8.14757529451595e10
156	8.139894978146806e10
157	8.140047210198094e10
158	8.14004721422594e10
159	8.140905558105142e10
160	8.147764668950345e10
161	8.147575289053035e10
162	8.145148540356134e10
163	8.14776466640054e10
164	8.14776466855937e10
165	8.147575207813864e10
166	8.145929359641455e10
167	8.14004721230829e10
168	8.147575236266954e10
169	8.140884703669774e10
170	8.147575224539938e10
171	8.14004722878154e10
172	8.140905503723091e10
173	8.142371957303687e10
174	8.145929421180986e10
175	8.147540830433691e10
176	8.147540830410832e10
177	8.140821666898299e10
178	8.138222395803069e10
179	8.147712256817393e10
180	8.147764668566083e10
181	8.147575259381612e10
182	8.14754083041103e10
183	8.147764669959763e10
184	8.147575229025879e10
185	8.147575214479292e10
186	8.1398949667319e10
187	8.139894978040895e10
188	8.147540830436209e10
189	8.147712256678203e10
190	8.140047231510979e10
191	8.147712256799263e10
192	8.147575236786227e10
193	8.14771225668031e10
194	8.147764669846362e10
195	8.147764668596388e10
196	8.140905537907991e10
197	8.147540830367932e10
198	8.147712256678745e10
199	8.147712256680287e10
200	8.140047225789777e10
