# layout number, AEP (with NaN values removed)
001	8.077994796214844e10
002	8.077767922624182e10
003	8.084655723813829e10
004	8.076399103943849e10
005	8.085169885087376e10
006	8.0851249389914e10
007	8.07832789119857e10
008	8.085069059907529e10
009	8.085186286432909e10
010	8.085092415492485e10
011	8.08478123440386e10
012	8.078327063683177e10
013	8.078326878932771e10
014	8.085169886067471e10
015	8.085169884943074e10
016	8.085148816515977e10
017	8.085180054880995e10
018	8.078328363913307e10
019	8.084672052413812e10
020	8.077730390597273e10
021	8.08518006406381e10
022	8.084703945412607e10
023	8.085169886102411e10
024	8.08463319143391e10
025	8.078328922804263e10
026	8.085124092112436e10
027	8.076337416042903e10
028	8.085186286561249e10
029	8.085124890459868e10
030	8.085124935271657e10
031	8.085169902833641e10
032	8.077994799571179e10
033	8.084653008473213e10
034	8.085169886084933e10
035	8.076400456333769e10
036	8.076400939243806e10
037	8.078326897478639e10
038	8.085169885209233e10
039	8.08516988608158e10
040	8.085169886079932e10
041	8.084781235260107e10
042	8.078327069423277e10
043	8.085147879879976e10
044	8.085148816115837e10
045	8.084655726003622e10
046	8.084672054295242e10
047	8.084957644114523e10
048	8.084653029549655e10
049	8.085187455797702e10
050	8.085069660543387e10
051	8.08514271445427e10
052	8.085124921513304e10
053	8.085169878118846e10
054	8.077994817946648e10
055	8.08506901616435e10
056	8.08508885059078e10
057	8.078326936100009e10
058	8.076333498971341e10
059	8.078328410421268e10
060	8.085148811682877e10
061	8.078327680737315e10
062	8.085179350882689e10
063	8.077994816575761e10
064	8.084703945355748e10
065	8.084697005288272e10
066	8.077761107991623e10
067	8.085088828201067e10
068	8.085124898139212e10
069	8.085093174499013e10
070	8.085147886099205e10
071	8.077994061422057e10
072	8.077433461833871e10
073	8.077989496400623e10
074	8.077743371120992e10
075	8.077987907071136e10
076	8.085092403442018e10
077	8.085124932564136e10
078	8.08512492165643e10
079	8.085069724208315e10
080	8.077755949987985e10
081	8.085169908532388e10
082	8.078327693120438e10
083	8.07832799991019e10
084	8.085050447242638e10
085	8.084703945408069e10
086	8.084640446374284e10
087	8.085142567668478e10
088	8.085169883203436e10
089	8.085172526707874e10
090	8.085186250856425e10
091	8.085069579156812e10
092	8.085069166598117e10
093	8.085124981973964e10
094	8.085169882923692e10
095	8.076337405611986e10
096	8.085142828581157e10
097	8.07639634516738e10
098	8.084653005950159e10
099	8.084672047309996e10
100	8.085186283601616e10
101	8.085186285555312e10
102	8.077994730668965e10
103	8.085148808071124e10
104	8.077994826951395e10
105	8.077403965508592e10
106	8.07832710224407e10
107	8.085088834101929e10
108	8.077731073437212e10
109	8.085063457181302e10
110	8.077994823906592e10
111	8.084781233868004e10
112	8.085172515180214e10
113	8.085169905074556e10
114	8.085088825862704e10
115	8.085096125219106e10
116	8.084697138506908e10
117	8.085186286495187e10
118	8.077725915367145e10
119	8.084672062323967e10
120	8.084957015111078e10
121	8.085124926129488e10
122	8.085147515250043e10
123	8.08514282879629e10
124	8.085169886079523e10
125	8.07799407006942e10
126	8.084957675319902e10
127	8.08512493668266e10
128	8.08465572408459e10
129	8.084703945418674e10
130	8.08513225716597e10
131	8.085180071104733e10
132	8.077785933198422e10
133	8.076337089403056e10
134	8.0779947970561e10
135	8.085070002645808e10
136	8.085172520039757e10
137	8.085143268530922e10
138	8.078327712739195e10
139	8.08495763269531e10
140	8.08467207460663e10
141	8.084957630380696e10
142	8.084696942761769e10
143	8.084653098239305e10
144	8.084781233292581e10
145	8.078328733492993e10
146	8.085050338886545e10
147	8.085008175044772e10
148	8.077403813886372e10
149	8.077994825326402e10
150	8.07776218623439e10
151	8.085186251133449e10
152	8.08516988600439e10
153	8.084672066401334e10
154	8.085068197341621e10
155	8.084703946596461e10
156	8.084672043236603e10
157	8.085148816739577e10
158	8.078328403609093e10
159	8.084781234486362e10
160	8.078327778875383e10
161	8.085124920853915e10
162	8.085169886081683e10
163	8.084696353465485e10
164	8.084672087545534e10
165	8.07832799551057e10
166	8.076337084281726e10
167	8.077994759439397e10
168	8.085169883552748e10
169	8.085187460625569e10
170	8.085186286634956e10
171	8.085022533758295e10
172	8.078327108268231e10
173	8.085124921693863e10
174	8.07799345427592e10
175	8.085142828597845e10
176	8.085142707315285e10
177	8.085088824322963e10
178	8.078328698326344e10
179	8.085169903976868e10
180	8.085050413856831e10
181	8.078327087603732e10
182	8.085019669149202e10
183	8.08495715890508e10
184	8.085186286548593e10
185	8.078326899146065e10
186	8.085172551587482e10
187	8.085019669157533e10
188	8.085124938013837e10
189	8.084781232326233e10
190	8.077994792906577e10
191	8.085180071834045e10
192	8.085169886130157e10
193	8.076392617083902e10
194	8.077995039680653e10
195	8.085172524693776e10
196	8.085023046363387e10
197	8.085141840092116e10
198	8.077994785331665e10
199	8.08495765361371e10
200	8.077787880987009e10
